sample,integral_no3,integral_doc,weight,k_no3,doc_ss
A301,-0.23158887466883793,0.40870487401064576,0.012135000000000019,7.401203898031048e-6,0.00036298277032644643
A302,0.8188001146260049,0.24686234253795794,0.022545000000000016,3.4902485671568685e-6,0.0003160544022098529
A303,0.21844103863305495,0.5679459481868525,0.012605000000000019,3.1655192587526e-6,0.00026737603734382345
A306,0.09434118308863858,0.6381936938654234,0.013975000000000024,4.317670764458767e-6,0.00043939075848232497
A308,5.499910703070562,3.7656568979386997,0.0051450000000000246,3.6921253003757778e-6,0.0005814705758743704
A310,10.513186448387573,8.254806582549632,0.0055650000000000265,4.261129932177427e-6,0.0005982705446689594
A402,0.6084920984704465,0.588223614315703,0.017325000000000017,2.01e-6,0.0002605439362130975
A403,-25.222797621008333,0.6834690691323697,0.019115000000000024,0.00024887915548564533,0.00029393615061087947
A405,1.8368912006917222,1.1178211434564007,0.01313500000000002,1.649063698790252e-6,0.00037307584100978043
A406,13.470208369389967,4.577287500231736,0.0038150000000000263,2.3006069470536764e-6,0.0005366365128107613
A502,-0.18546043462294087,0.49733072955856544,0.02099500000000002,3.074634442981496e-6,0.0003099507550105997
A503,1.9699412332138868,2.070649614526242,0.0033450000000000133,2.5265809967585068e-6,0.00041020138180636014
A504,2.1804521916941875,0.5211992375449876,0.007095000000000014,2.7980997675491756e-6,0.0006661561909312423
A507,5.926002528121054,6.470870768154188,0.0035550000000000213,5.7468147971683105e-6,0.0006871020869842516
A508,0.3454980762817442,0.3379372803809578,0.013625000000000014,1.4776532787720983e-6,0.0006457566353268361
A509,3.960998462612988,0.6608380097335288,0.005765000000000015,1.964226722972303e-6,0.0006392859156386764
A510,14.903388859003792,7.280383855425292,0.005875000000000015,2.1269788884203822e-6,0.00041862128486584385
A603,0.5079582990621475,1.1309000203075972,0.008975000000000023,5.7151258412247015e-6,0.00038610264608119515
A604,0.7243110752559261,10.35435624499737,0.004935000000000017,1.7035950998189796e-5,0.0008779370983679136
A904,1.370593178200425,1.0507376918961406,0.0062650000000000145,2.780100317797375e-6,0.00042513184187838095
A905,0.6341392970622886,0.784234600900192,0.007285000000000025,3.0415207757245796e-6,0.0005017276345634676
A906,4.629890122547186,3.560867063524376,0.012185000000000017,6.898641458463641e-6,0.0005397978890524258
A907,0.23156657066921832,0.1997799752450425,0.015115000000000024,1.2400155242401361e-6,0.0006077034539768973
A908,-667.6435173125635,26.72599274437025,0.0014750000000000227,0.0005000050000000001,0.00136110773709524
