sample,k_no3,c₀,R²
A301,7.346136992286762e-6,0.00297226510620035,0.9834329716927308
A302,2.7243294795953593e-6,0.0017982540718851697,0.7262564972515082
A303,2.362366283660378e-6,0.0028448129657608037,0.4319921757850981
A306,3.9193647569759545e-6,0.0030053729406651483,0.7306341786722222
A308,3.4783850679157055e-6,0.0018783308225360635,0.8896796967247942
A310,4.091694782436062e-6,0.0016430538673954237,0.9323074209011878
A402,1.5792997702491912e-6,0.0003577034357891995,0.8920394205709473
A403,1.1794596411685336e-6,0.0001694840488989181,0.4371307398459918
A405,9.909888316049545e-7,0.002106350256675413,0.4018846369117156
A406,2.2408113893208293e-6,0.00087038082051268,0.9262390054790886
A502,1.6280748389740054e-6,0.0022657953030098795,0.37909268523971584
A503,1.6555426297514603e-6,0.002700252716451096,0.3283723262839314
A504,2.34008502743212e-6,0.002111832507864942,0.7856071191084353
A507,4.277303779273037e-6,0.0023812930023717226,0.7424761480330686
A508,9.118200291189056e-7,0.0024322325795042513,0.1964191008539914
A509,1.4988082812088083e-6,0.0024449242139207746,0.7540260513232864
A510,1.7022334651180585e-6,0.0012980796303208922,0.7873516213281273
A603,5.2866218400076995e-6,0.0020513090686194364,0.9629030010195399
A604,1.3645756366534641e-5,0.002941455090915356,0.8404264174019374
A904,2.133140695660268e-6,0.00206186000298623,0.6612287685331003
A905,1.8416606605048125e-6,0.0024725317445286536,0.46251387636080377
A906,3.906366355474203e-6,0.0014816626080405462,0.5064486008087689
A907,-3.879880559263661e-8,0.002498473335388833,0.000216846528914294
A908,1.0335039856010406e-5,0.0015280760960773665,0.7386100751767138
