sample,facies,r_no3,c₀,R²,t_zeroorder,integral_no3,c_quick,t_quick,weight,TOC,S_tot,c₀so4,r_so4,R²so4
A301,C1,1.2343130935294244e-5,0.012522666219390188,0.9553675092638595,50.0,0.008838210873163388,0.00010822522836696942,81.66497781085606,0.018000000000000002,1.3,0.051,,,
A302,T1,1.3149771654935687e-5,0.00867014516109643,0.8093237131342104,3.0,0.009706756465642674,0.0005042687868262695,19.249171710060338,0.022545000000000003,0.65,0.179,,,
A303,T2,1.133839759991945e-5,0.019533970766928855,0.8628759008724177,3.0,0.0022295237527842626,0.0006436080913124337,3.4641014972914017,0.012605,2.9,0.775,,,
A306,T4,8.897524424219045e-6,0.01756500339601818,0.8048957215720548,51.0,0.02397586116433814,0.0006401491206755525,37.45355635111441,0.013975,2.06,0.406,,,
A308,T9,3.5350080768626025e-5,0.08029903013041442,0.839840876141787,51.0,0.6001682430572419,0.02374232049961026,25.278415522488373,0.003,40.1,3.422,,,
A310,T8,1.991118203119743e-5,0.04295402923819274,0.9145686485169409,51.0,0.5578885544620475,0.013749533673616882,40.57508914157175,0.00556500000000003,24.6,1.802,,,
A402,C2,6.342171180798239e-6,0.0054878128062666705,0.7996831211424762,14.0,0.01695003749752086,0.0028717513833823962,5.902334580773084,0.017325,0.89,0.108,,,
A403,T1,2.45853900660275e-6,0.013496186831743934,0.43542951014575304,51.0,0.12991340313420308,0.010343276144790536,12.560179319937705,0.019115,0.53,0.133,,,
A405,T4,3.162511800490084e-6,0.0193867065860531,0.5025287239731111,51.0,0.11796229043576623,0.004760335938513714,24.780244915361322,0.013135,3.49,0.567,,,
A406,T9,2.5167584523751048e-5,0.06812297189880642,0.8630328486675987,25.0,0.7634211194715586,0.03669417467940297,20.804967713310614,0.00381500000000003,29.5,2.34,,,
A502,T1,4.268379320331717e-6,0.009953964446934785,0.6557259186152433,14.0,0.002538178478127928,0.000997960396101302,2.543365937209276,0.020995,0.45,0.303,,,
A503,T6,1.2967408633969306e-5,0.04040251116125655,0.7055290293714345,37.0,0.09080696937429344,0.0044733794709667304,20.29941120883031,0.00634500000000001,19.6,1.036,,,
A504,T8,1.639043936394391e-5,0.034699569556285816,0.8433715498553849,14.0,0.111567304764152,0.007998674508488731,13.94822412710372,0.00709500000000001,20.1,1.622,,,
A507,T9,4.0881552575073924e-5,0.06982252949706155,0.6950395368970026,51.0,0.4644206955629544,0.011988751373183226,38.7380371071656,0.0035550000000000204,30.8,2.19,,,
A508,T2,2.4886303967455698e-6,0.01795703006070503,0.47530630840393107,30.0,0.03983392608740055,0.0030235086673807005,13.174735206533782,0.013625,4.9,0.533,,,
A509,T7,1.3388734311826666e-5,0.05521954678404983,0.8040727292190526,50.0,0.2736005869660212,0.009997382646945129,27.36722166472487,0.00476500000000002,25.4,2.517,,,
A510,T6,6.506437720071408e-6,0.04552996377808568,0.5856570969488706,65.0,0.7849469421635118,0.018430035587671062,42.590636270317844,0.0058750000000000096,11.2,0.986,,,
