sample,r_no3,r_doc,αˡ,c_eq,K_doc,K_no3,doc_f,doc_0
A308,0.0013751652102653009,0.1487366925490443,0.015135808370217047,2.052696665049572,1.7060877299574502,0.00012952595399381086,0.735198406331759,1.4325463606470112
A310,0.005017928018972013,0.01611970503626449,0.5243545911889669,1.8020068115083032,5.1898095666652e-7,0.0025088900767988613,0.7683156563582662,1.1200234130562887
A402,1.362071623402953e-5,0.7497585504324736,0.00018196065204130054,1.4436854784045716,0.17630871468469292,1.5865051754618762,0.4369049625556758,2.089304617385704
A403,0.0041799107087326145,0.7493134860873852,0.20219844461559355,1.5600842959971553,1.3688947148825126,0.6414369655633568,0.3657630986114803,2.2009757313154763
A405,0.0003039503394218076,0.15196492801178593,0.014464302020949529,3.302556044109647,1.804776580411741,1.0e-8,0.454849333544317,1.0946036629729778
A406,0.0008032049156506466,0.17807540456574045,0.044477405246987595,1.4968172846274796,1.1290301942132104,1.0e-8,0.6229350447828651,2.529624933796031
A502,0.00048443571909661024,0.26520980909982544,6.868671707538587e-5,2.162865307099536,1.9008437899074206,0.11520123140268752,0.48276631759708893,2.1934572086512514
A503,1.0e-8,0.51322545489633,0.0007570169900771948,4.233800571907023,1.948719136114093,0.04062893212687551,0.5364372127404038,2.121449207480214
A504,0.0015060295687596887,0.3189399513657706,0.02734193493156191,2.1318638923813036,1.5954064515261221,0.01475143113612039,0.7558391277630139,1.1348944672706005
A507,0.005288610216632095,0.08540098334043919,0.0003663713449524364,2.733760965257531,1.9317764687434174,0.6357546014376649,0.8670777817951503,1.809751495705579
A508,0.006269289754716308,1.0e-8,0.00017889828410169744,4.181083588873761,0.01824066752366822,0.000419210336773945,0.9902162551827747,1.9750505602128228
A509,0.006760902873038134,0.0018484426468532694,0.00010405317906919433,3.652343957090923,0.09405566892811215,0.09088758059324903,0.0003410770170137964,1.9089629556717604
A510,0.0002160509548523569,0.06960505699555028,0.011376243521035367,1.6729977852440105,1.2725530973891654,1.0e-8,0.41651244586612046,2.3818552884235675
A603,4.463330313802887e-5,0.32700258968529505,0.0037750139542260448,2.880351464845608,1.8422259498950393,0.22165699043451748,0.45915474400653816,1.9495005860990184
A604,0.004439433667249353,0.027588162000825752,0.025737340042260224,2.106750462924357,0.8906770268529107,0.08390395957224486,0.35620219156665495,1.3637176611171913
A904,1.0e-8,0.38248688608210385,0.0016043053624124068,2.865098745674511,1.8161152207214917,0.25479471397190284,0.5233709332170559,2.0839147287552238
A905,0.004267114464751785,0.0013119068237029028,2.0656642687207335e-6,4.3731459407161335,6.663588814466284e-5,8.569068215559864e-5,0.00025909606181960944,2.065867549962688
A906,0.0018747524860512636,0.04166462150477728,0.010229288677726054,1.7395824114650305,0.6468626647665734,1.0e-8,0.6096229530645044,2.061333208346741
A907,0.002197049034045524,0.0005683300571812741,1.397963253970329e-6,3.8507523805038444,1.0953374941372432e-5,1.0e-8,0.01409337883348685,1.994988488712752
A908,0.018412044500136067,0.015522548242883296,1.0e-8,1.9112153907013119,1.6817879663591249,3.2523237984837646e-6,0.46824029253965843,1.9881117369772532
