sample,r_no3,r_doc,r_n2o,αˡ,c_eq,K_doc,K_no3,K_n2o,doc_f,doc_0
A308,0.00013848422125447242,3.323275321800767e-6,1.0e-10,0.000900294936739248,0.00011985774217156829,0.00013959431021692644,0.00011893735622553586,0.00012354463853077243,0.4315751173314804,2.000356085985794
A310,0.00013972806477879102,4.360997702917143e-6,1.0e-10,0.0008994581470159104,0.00012863433531896203,0.00012872106766570598,0.00010821613213966069,0.0001285188950640596,0.5981894384380554,2.0004251392679726
A402,8.783084412522904e-5,5.834770216657163e-6,1.0e-10,0.0008926589851256622,8.864527014798371e-5,0.00010786928693598704,9.784513423907599e-5,9.406183403118418e-5,0.19959811442642772,1.999834411483621
A403,8.070187260364448e-5,5.334508656130393e-6,1.0e-10,0.0009204312290408388,8.11420027662833e-5,9.686811411663893e-5,6.835612659110543e-5,0.000106012698382744,0.29382802526849144,1.9998500892452096
A405,0.00010370370302156308,6.246909766516281e-6,1.0e-10,0.000888260044881217,9.67946942604105e-5,9.833763963343776e-5,9.654676902423526e-5,0.00010167717570505006,0.33218915358136414,1.999823098095575
A406,1.5865699703070404e-6,3.9988107766501354e-5,1.0e-10,0.0009893122400514223,7.434478326796498e-6,4.8193622638555715e-5,5.273342253703696e-5,2.0387908196055395e-5,0.46272958994320884,1.9997223294055753
A502,6.0587402869034636e-5,9.177861397922667e-6,1.0e-10,0.0009337563907404035,5.35072285617884e-5,6.233600598124498e-5,5.677216051689022e-5,5.487671747305783e-5,0.2894517952327232,1.9999167754450495
A503,7.327213769617052e-5,1.1941744775854624e-5,1.0e-10,0.0009679635407514795,5.4681911737149476e-5,7.012718900081049e-5,7.241407899017595e-5,7.485053052700456e-5,0.31948979249958104,1.999650955049952
A504,0.00013942677526834204,6.037296473922508e-6,1.0e-10,0.0008912653302474429,0.0001312056412427182,0.00010342524796414826,0.00016981916189397615,0.0001152264895400916,0.4654085223822209,2.00042500859124
A507,3.213117738131163e-5,2.828422523966639e-5,1.0e-10,0.0009990094997711552,1.0e-10,6.392777116242515e-6,6.49881538591524e-5,5.1579111961218266e-5,0.6864188493824968,1.9997785233901213
A508,6.24961775985459e-5,4.167662679226875e-5,1.0e-10,0.0009212147918651754,7.215320412508421e-5,7.12656079715631e-5,8.355609843197962e-5,7.593899761953256e-5,0.5488237754671649,2.000730202754471
A509,0.00015378750543162958,8.45712001474983e-6,1.0e-10,0.0008987769402914581,0.00012193555278011647,0.00013607781952095554,0.00011222253928163734,0.0001442017715397342,0.4762766889393873,2.000421180582687
A510,7.636299195882769e-5,1.4273584867932507e-5,1.0e-10,0.0009233408375479373,9.33913241339328e-5,7.54902568640301e-5,7.837117641214108e-5,7.086247767497934e-5,0.41874366763514187,2.000500395838041
A603,0.00010929067666696669,3.0241173261561712e-6,1.0e-10,0.00088497694936574,0.00011647512872866943,0.00010710585474187726,0.00010493801918046034,0.00012048858993761765,0.34426810568319116,1.9997965861674611
A604,0.00013090971599909112,4.897261850633162e-6,1.0e-10,0.0008963507634564277,0.0001140998588998352,0.00011233976161276581,0.0001166744195322282,0.00011322321088834017,0.44403775076179686,2.0003549103858402
A904,0.00013547485602209805,4.508935947001965e-6,1.0e-10,0.0008771049362113043,0.00012418110441270863,0.0001216382618148494,0.00012143023743982226,0.00012592981855694496,0.2976396221197502,2.0004298456018357
A905,0.000142485205803438,7.91675197500387e-6,1.0e-10,0.0008869832848591607,0.00013476015780946492,0.00011180176520013977,0.00017047589992001075,0.00012031123452808485,0.3777362880537565,2.0004279149308832
A906,8.693783007739049e-5,4.723135411250828e-6,1.0e-10,0.0009270020358843732,0.00011117329136576191,9.018269371239616e-5,7.847597111811589e-5,0.00011768352267836038,0.5396655850882253,1.9998621632656686
A908,1.0e-10,0.00029422128052259344,1.0e-10,0.000958952556057756,1.0e-10,0.00017478457069243183,4.603829416603093e-5,5.5180799403267544e-5,1.3579529789823206,2.0000652706034856
