Sample,Name,Short ID,Facies,TOC %,dry weight (g)
A301,,23,C1,1.3,18.0
A302,,2,T1,0.65,22.545
A303,,4,T2,2.9,12.605
A306,,7,T4,2.06,13.975
A308,,21,T9,40.1,3.0
A310,,17,T8,24.6,5.56500000000003
A402,,24,C2,0.89,17.325
A403,,3,T1,0.53,19.115
A405,,9,T4,3.49,13.135
A406,,22,T9,29.5,3.81500000000003
A502,,1,T1,0.45,20.995
A503,,11,T6,19.6,6.34500000000001
A504,,18,T8,20.1,7.09500000000001
A507,,20,T9,30.8,3.55500000000002
A508,,6,T2,4.9,13.625
A509,,15,T7,25.4,4.76500000000002
A510,,12,T6,11.2,5.87500000000001
A603,,13,T7,8.5,8.97500000000002
A604,,14,T7,15.4,4.93500000000002
A904,,16,T7,9.4,6.26500000000002
A905,,8,T4,6.5,7.28500000000003
A906,,10,T6,9.1,12.185
A907,,5,T2,3.4,15.115
A908,,19,T8,30.5,1.47500000000002
